,Group,Nodes,Edges,Leader,Density
0,HIGH_RISK,10,78,anxiety,0.8666666666666667
1,MEDIUM_RISK,10,62,student,0.6888888888888889
2,LOW_RISK,10,48,worker,0.5333333333333333
